x,y
0,3.792264679364221e-12
120,1.438550185639542e-07
240,5.729808663090807e-07
360,180.2905120849609
480,1056.329956054688
600,2462.142822265625
720,4036.878662109375
840.0000000000001,5494.356933593751
960,6708.06982421875
1080,7664.60205078125
1200,8398.4140625
1320,8954.275390625
1440,9372.85546875
1560,9687.1357421875
1680,9922.7294921875
1800,10099.1708984375
1920,10231.2294921875
2040,10330.0234375
2160,10403.908203125
2280,10458.83203125
2400,10499.369140625
2520,10529.7763671875
2640,10552.6220703125
2760,10569.771484375
2880,10582.623046875
3000,10592.2412109375
3120,10599.4345703125
3240,10604.8115234375
3360,10608.83203125
3480,10611.8408203125
3600,10614.09765625
3720,10615.794921875
3840,10617.0556640625
3960,10617.9873046875
4080,10618.6806640625
4200,10619.1982421875
4320,10619.5888671875
4440,10619.88671875
4560,10620.111328125
4680,10620.28125
4800,10620.40625
4920,10620.49609375
5040,10620.5615234375
5160,10620.607421875
5280,10620.6396484375
5400,10620.6630859375
5520,10620.6806640625
5640,10620.6943359375
5760,10620.705078125
5880,10620.712890625
6000,10620.71875
6120,10620.72265625
6240,10620.7255859375
6360,10620.728515625
6480,10620.7294921875
6600.000000000001,10620.73046875
6720.000000000001,10620.7314453125
6839.999999999999,10620.7314453125
6959.999999999999,10620.732421875
7080,10620.732421875
7200,10620.7333984375
7320,10620.7333984375
7440,10620.734375
7560,10620.734375
7680,10620.7353515625
7800,10620.7353515625
7920,10620.7353515625
8040.000000000001,10620.736328125
8160.000000000001,10620.736328125
8280,10620.736328125
8400,10620.736328125
8520,10620.736328125
8640,10620.736328125
8760,10620.736328125
8880,10620.7353515625
9000,10620.7353515625
9120,10620.7353515625
9240,10620.7353515625
9360,10620.734375
9480,10620.734375
9600,10620.734375
9720,10620.734375
9840,10620.7333984375
9960,10620.7333984375
10080,10620.7333984375
10200,10620.7333984375
10320,10620.7333984375
10440,10620.7333984375
10560,10620.7333984375
10680,10620.7333984375
10800,10620.7333984375
10920,10620.732421875
11040,10620.732421875
11160,10620.732421875
11280,10620.732421875
11400,10620.732421875
11520,10620.732421875
11640,10620.7333984375
11760,10620.7333984375
11880,10620.7333984375
12000,10620.7333984375
