x,y
0,0
120,0
240,0
360,12.87863959427159
480,74.67527714048151
600,158.7717699715058
720,226.4805287823547
840.0000000000001,261.4514511496272
960,268.7032832413697
1080,259.2193435322879
1200,241.6846199133906
1320,221.3101178467532
1440,200.8998921406492
1560,182.3340722028806
1680,170.2189088753184
1800,159.8190699946281
1920,149.5446109246823
2040,139.9615747746811
2160,131.4766554831531
2280,123.9110674831063
2400,117.0971522588861
2520,111.6527220718017
2640,107.3691620559075
2760,103.989731051317
2880,101.3079534194094
3000,99.16651751186691
3120,97.45914122211798
3240,96.11685062272954
3360,95.06985603950125
3480,94.25141332270505
3600,93.60072633715936
3720,93.07951822690484
3840,92.66811064684953
3960,92.34686427375527
4080,92.09714359306781
4200,91.9071684939463
4320,91.75834048991601
4440,91.64183543540094
4560,91.54689174172381
4680,91.46958165825163
4800,91.40598631284229
4920,91.35706957268121
5040,91.31794282280134
5160,91.29054939006346
5280,91.27000358918303
5400,91.25337378767108
5520,91.2396804852051
5640,91.22989829929065
5760,91.22207412119133
5880,91.21522941901821
6000,91.21034077153308
6120,91.20545406904239
6240,91.20252145998529
6360,91.19958982748904
6480,91.19861131186553
6600.000000000001,91.19763279624021
6720.000000000001,91.19665526530844
6839.999999999999,91.19567772624578
6959.999999999999,91.19665232748957
7080,91.1966513590578
7200,91.19567480468686
7320,91.19664939780341
7440,91.19664842937163
7560,91.1966484375007
7680,91.1966484375007
7800,91.19762401530897
7920,91.19860058593804
8040.000000000001,91.19957616374631
8160.000000000001,91.19860058593804
8280,91.19957714843804
8400,91.19957714843804
8520,91.19957714843804
8640,91.19957714030897
8760,91.1995781250007
8880,91.1995781250007
9000,91.1986015625007
9120,91.19860155437163
9240,91.19664941406336
9360,91.19664941406336
9480,91.19567285156336
9600,91.19567285156336
9720,91.19469628906336
9840,91.19371972656336
9960,91.19371972656336
10080,91.19371972656336
10200,91.19274316406336
10320,91.19274316406336
10440,91.19274316406336
10560,91.19274316406336
10680,91.19274316406336
10800,91.19274316406336
10920,91.19274316406336
11040,91.19274316406336
11160,91.19371972656336
11280,91.19371972656336
11400,91.19371972656336
11520,91.19371972656336
11640,91.19371972656336
11760,91.19371972656336
11880,91.19567186687163
12000,91.1956718750007
