x,y
0,5504.9560546875
1728,3750.581298828125
3456,3920.563232421875
5184,4287.1845703125
6912,4555.2529296875
8640,4109.482421875
10368,3697.800537109375
12096,3539.161376953125
13824,3513.490966796875
15552,3515.111328125
17280,3517.99853515625
19008,3489.51806640625
20736,3404.04345703125
22464,3351.776611328125
24192,3283.343994140625
25920,3223.502197265625
27648,3245.61767578125
29376,3191.92431640625
31104,3032.271484375
32832,2987.325439453125
34560,4561.21142578125
36288,3546.243408203125
38016,2998.74169921875
39744,2845.17822265625
41472,2844.19482421875
43200,2824.372802734375
44928,2768.081787109375
46656,2721.475341796875
48384.00000000001,2711.613037109375
50112,2688.1962890625
51840,2507.716552734375
53568,2341.592041015625
55296,2409.8671875
57024,2444.498779296875
58752.00000000001,2466.07861328125
60479.99999999999,2480.79736328125
62208,2484.957275390625
63936,2493.44287109375
65664,2561.90185546875
67392,2625.3515625
69120,5468.19775390625
70848,3240.620361328125
72576,2860.394775390625
74304,2765.96337890625
76032,2757.85546875
77760,2772.884765625
79488,3912.88623046875
81216,3058.163818359375
82944,2801.14599609375
84672,2743.69091796875
86400,2733.31689453125
88128,2739.814208984375
89856,2751.221923828125
91584,2770.852783203125
93312,2813.554443359375
95040.00000000001,2871.777587890625
96768.00000000001,2923.9296875
98495.99999999999,2972.12353515625
100224,3019.542236328125
101952,3043.0009765625
103680,3010.673095703125
105408,2977.474609375
107136,2949.49609375
108864,2943.232177734375
110592,2929.057861328125
112320,4952.1748046875
114048,3622.307373046875
115776,2969.6962890625
117504,2843.769287109375
119232,2796.406005859375
120960,2747.557861328125
122688,2690.74658203125
124416,2616.841796875
126144,2522.072509765625
127872,2365.24755859375
129600,2267.548095703125
131328,2271.613037109375
133056,2319.897705078125
134784,2487.095703125
136512,2575.047607421875
138240,2453.23876953125
139968,2380.856201171875
141696,2320.12841796875
143424,2287.469482421875
145152,3367.1748046875
146880,2740.0302734375
148608,2725.273193359375
150336,2844.19775390625
152064,2859.392333984375
153792,2920.373046875
155520,3031.053466796875
157248,3119.047607421875
158976,3220.116455078125
160704,3383.336669921875
162432,3469.09130859375
164160,4469.353515625
165888,4665.69677734375
167616,3340.90673828125
169344,3757.182861328125
171072,3827.99365234375
172800,3922.65185546875
