x,y
0,5503.142578125
1728,3748.43408203125
3456,4016.5576171875
5184,4421.001953125
6912,4167.94482421875
8640,3433.139404296875
10368,3359.927001953125
12096,3328.16064453125
13824,3332.991455078125
15552,3338.0126953125
17280,3340.413818359375
19008,3316.595703125
20736,3235.684326171875
22464,3190.021484375
24192,3128.89501953125
25920,3074.103759765625
27648,3096.310546875
29376,3039.722412109375
31104,2886.25927734375
32832,2856.071044921875
34560,2962.689208984375
36288,2925.05126953125
38016,4737.2353515625
39744,3655.97021484375
41472,2859.859130859375
43200,2710.79931640625
44928,2650.395751953125
46656,2612.666259765625
48384.00000000001,2609.271484375
50112,2587.4677734375
51840,2407.086669921875
53568,2259.760498046875
55296,2323.515380859375
57024,2355.404541015625
58752.00000000001,2373.5068359375
60479.99999999999,2385.898681640625
62208,2389.057861328125
63936,2398.038818359375
65664,2465.88330078125
67392,2525.40771484375
69120,2577.39599609375
70848,2619.43603515625
72576,2653.952880859375
74304,5039.33251953125
76032,3330.089599609375
77760,2750.636474609375
79488,2670.590087890625
81216,2669.790771484375
82944,2666.2255859375
84672,2650.151611328125
86400,2640.52392578125
88128,2644.380615234375
89856,2654.291259765625
91584,2673.12451171875
93312,2715.0107421875
95040.00000000001,2769.43115234375
96768.00000000001,2811.416748046875
98495.99999999999,2850.75146484375
100224,2890.093505859375
101952,2911.091064453125
103680,2883.1103515625
105408,2858.653076171875
107136,2838.250732421875
108864,2835.6455078125
110592,4546.927734375
112320,3146.259033203125
114048,2722.359130859375
115776,2675.585205078125
117504,2727.809814453125
119232,2707.878662109375
120960,2660.032958984375
122688,2606.163818359375
124416,4614.5400390625
126144,3317.728271484375
127872,2454.447021484375
129600,2263.361572265625
131328,2273.2646484375
133056,2326.713623046875
134784,2496.587158203125
136512,2589.9091796875
138240,2497.4677734375
139968,2453.723876953125
141696,2407.1220703125
143424,2386.142822265625
145152,2529.233154296875
146880,2764.635986328125
148608,2923.7177734375
150336,3092.483154296875
152064,3115.651123046875
153792,3138.69873046875
155520,3216.382568359375
157248,3295.733642578125
158976,3379.92431640625
160704,4953.98828125
162432,4185.38427734375
164160,3631.211181640625
165888,3548.12841796875
167616,3647.011474609375
169344,3731.473876953125
171072,3791.00341796875
172800,3853.305419921875
