x,y
0,3170.282470703125
1728,2160.478271484375
3456,8348.2626953125
5184,1876.652954101562
6912,1743.787963867188
8640,1727.597290039062
10368,1707.643676757812
12096,1658.426879882812
13824,1628.9638671875
15552,1610.909423828125
17280,1596.829956054688
19008,1573.564575195312
20736,1523.053955078125
22464,1491.784912109375
24192,1469.330932617188
25920,1404.600952148438
27648,1363.6796875
29376,1321.199584960937
31104,1409.735717773438
32832,1613.940307617188
34560,1421.73828125
36288,1512.433349609375
38016,1510.063232421875
39744,1396.38134765625
41472,1369.210083007812
43200,1347.716918945312
44928,1312.849609375
46656,1283.797607421875
48384.00000000001,1278.671875
50112,1274.05517578125
51840,1191.56201171875
53568,1108.463500976562
55296,1147.411254882812
57024,2323.072998046875
58752.00000000001,2466.236083984372
60479.99999999999,1634.04235839844
62208,1276.063110351562
63936,1157.411865234375
65664,1079.377685546875
67392,965.5789184570312
69120,1255.025146484375
70848,1217.318603515625
72576,1452.116455078125
74304,1332.405395507812
76032,1246.2890625
77760,1214.379028320312
79488,1219.62353515625
81216,1269.165893554688
82944,1252.2685546875
84672,1235.55419921875
86400,1222.430297851562
88128,1216.866821289062
89856,1213.963012695312
91584,1212.890502929688
93312,1219.884155273438
95040.00000000001,1230.922729492188
96768.00000000001,1233.1474609375
98495.99999999999,1232.168701171875
100224,1231.255249023438
101952,1220.8505859375
103680,1189.844360351562
105408,1161.08984375
107136,1137.728393554688
108864,1128.237670898438
110592,1124.58837890625
112320,2316.26611328125
114048,572.3015747070312
115776,1555.03564453125
117504,1324.849853515626
119232,1449.386230468751
120960,1222.522827148434
122688,1295.717895507812
124416,1265.967407226562
126144,1084.496704101562
127872,914.802001953125
129600,824.7366333007812
131328,811.701904296875
133056,860.16015625
134784,986.1552734375
136512,1065.521850585938
138240,992.0252685546875
139968,956.4443359375
141696,928.2297973632812
143424,916.8182373046875
145152,1054.893920898438
146880,1177.441162109375
148608,1051.755981445312
150336,1006.505615234375
152064,980.06103515625
153792,881.8406982421875
155520,1355.953369140625
157248,1456.107299804688
158976,1508.392700195312
160704,1249.641845703125
162432,1110.057006835938
164160,2128.874755859375
165888,3050.121826171875
167616,2860.4306640625
169344,1518.653930664062
171072,1322.001708984375
172800,1271.019653320312
