x,y
0,293.1499938964844
1728,307.8338623046875
3456,314.662841796875
5184,319.6150817871094
6912,322.4436340332031
8640,322.7545166015625
10368,322.8385009765625
12096,322.8146362304688
13824,322.7972717285156
15552,322.7935791015625
17280,322.7934875488281
19008,322.7616271972656
20736,322.5940246582031
22464,322.4212036132812
24192,322.2748718261719
25920,322.1477661132812
27648,322.16357421875
29376,322.1374206542969
31104,321.863037109375
32832,321.6439514160156
34560,321.7684936523438
36288,321.8348999023438
38016,321.9231567382812
39744,321.3221740722656
41472,321.4285583496094
43200,321.2015380859375
44928,320.9550476074219
46656,320.7272033691406
48384.00000000001,320.5965881347656
50112,320.5186157226562
51840,320.1430053710938
53568,319.5333862304688
55296,319.3948974609375
57024,319.4064636230469
58752.00000000001,319.4591979980469
60479.99999999999,319.5124816894531
62208,319.5496215820312
63936,319.5703125
65664,319.7212829589844
67392,319.9233093261719
69120,320.12744140625
70848,320.3333129882812
72576,320.5305786132812
74304,326.1060791015625
76032,320.8072204589844
77760,320.9454345703125
79488,320.8631896972656
81216,320.8253479003906
82944,320.8011779785156
84672,320.7523803710938
86400,320.697509765625
88128,320.6755676269531
89856,320.6876831054688
91584,320.7372131347656
93312,320.856689453125
95040.00000000001,321.0530395507812
96768.00000000001,321.2578430175781
98495.99999999999,321.4609680175781
100224,321.6629028320312
101952,321.8301696777344
103680,321.8674011230469
105408,321.8351745605469
107136,321.7740783691406
108864,323.5772094726562
110592,321.7928161621094
112320,321.8984069824219
114048,321.6102600097656
115776,321.4459228515625
117504,321.5041198730469
119232,321.5241088867188
120960,321.4380798339844
122688,321.3258972167969
124416,328.6134033203125
126144,321.1753845214844
127872,320.8690185546875
129600,320.3618774414062
131328,320.1307983398438
133056,320.1395874023438
134784,320.4896545410156
136512,320.9649353027344
138240,321.0078125
139968,320.9402465820312
141696,320.8176879882812
143424,320.6805725097656
145152,320.8906555175781
146880,321.5714721679688
148608,322.3229064941406
150336,323.091796875
152064,323.6080932617188
153792,323.8983154296875
155520,324.1372375488281
157248,324.3818664550781
158976,324.6510620117188
160704,325.9171752929688
162432,325.5303649902344
164160,325.412353515625
165888,325.48974609375
167616,325.7014465332031
169344,325.9397888183594
171072,326.1482849121094
172800,326.3448486328125
