x,y
0,7319.3076171875
864,4606.28076171875
1728,4607.0380859375
2592,22726.83984375
3456,22725.40625
4320,23252.796875
5184,21189.115234375
6048.000000000001,5947.1259765625
6912,6044.2783203125
7776,6088.06103515625
8640,6127.01708984375
9504,6162.57861328125
10368,6194.21044921875
11232,6222.0576171875
12096,6244.666015625
12960,6262.7470703125
13824,6277.55908203125
14688,6290.34130859375
15552,6301.11767578125
16416,6309.93896484375
17280,6317.01953125
18144,6322.5927734375
19008,6329.4541015625
19872,6337.58251953125
20736,6345.0087890625
21600,6349.4150390625
22464,6348.14208984375
23328,6342.94873046875
24192,6336.7392578125
25056,6333.70361328125
25920,6334.83154296875
26784,6335.978515625
27648,6337.060546875
28512,6338.1728515625
29376,6339.328125
30240,6340.404296875
31104,6341.3193359375
31968,6342.21142578125
32832,6345.36865234375
33696,6360.47119140625
34560,6383.8564453125
35424,6409.966796875
36288,6432.982421875
37152,6454.037109375
38016,6475.708984375
38880,6499.35498046875
39744,6526.43115234375
40608,6204.62353515625
41472,5519.56298828125
42336,4992.248046875
43200,4615.08642578125
44064,4357.03515625
44928,4159.10595703125
45792,4002.86962890625
46656,3881.060302734375
47520.00000000001,7259.947753906271
48384.00000000001,5929.486328124988
49247.99999999999,4910.848144531255
50112,4468.06884765625
50976,4240.95263671875
51840,4108.6376953125
52704,4047.06982421875
53568,4031.349853515625
54432,4042.004638671875
55296,4057.9150390625
56160,4076.08447265625
57024,4098.4755859375
57888,4129.42919921875
58752.00000000001,4176.04833984375
59615.99999999999,4227.89208984375
60479.99999999999,4268.69287109375
61344,4284.72216796875
62208,4280.06005859375
63072,4263.09912109375
63936,4235.53955078125
64800,4197.11962890625
65664,4139.98828125
66528,4071.29345703125
67392,4011.357177734375
68256,3977.177734375
69120,3969.933349609375
69984,3972.9619140625
70848,3989.360107421875
71712,4027.106689453125
72576,4098.37060546875
73440,4205.3720703125
74304,4314.333984375
75168,4390.6572265625
76032,4414.19580078125
76896,4420.35400390625
77760,6915.60595703125
78624,5130.54443359375
79488,6012.48876953125
80352,5954.46142578125
81216,5408.2158203125
82080,4944.986328125
82944,4592.7724609375
83808,4387.86767578125
84672,4266.2998046875
85536,4204.11572265625
86400,4182.69921875
