x,y
0,293.1499938964844
1728,284.6163635253906
3456,285.5758361816406
5184,285.8577575683594
6912,285.6391296386719
8640,285.4820251464844
10368,285.3319396972656
12096,285.1665344238281
13824,285.1101379394531
15552,285.2386169433594
17280,285.022705078125
19008,284.8816528320312
20736,285.1703491210938
22464,285.1298217773438
24192,284.9579772949219
25920,285.1515808105469
27648,285.5570068359375
29376,285.4547119140625
31104,285.4294128417969
32832,286.0057983398438
34560,286.1916809082031
36288,286.4319152832031
38016,286.618408203125
39744,286.75390625
41472,286.84375
43200,287.0268859863281
44928,287.1745910644531
46656,287.30712890625
48384.00000000001,287.5060729980469
50112,287.6539611816406
51840,287.7718200683594
53568,287.8800048828125
55296,287.9229431152344
57024,287.9297485351562
58752.00000000001,287.8861389160156
60479.99999999999,287.8134765625
62208,287.7503356933594
63936,287.6898498535156
65664,287.6712036132812
67392,287.7126159667969
69120,287.7443542480469
70848,287.7688293457031
72576,287.7637939453125
74304,287.650146484375
76032,287.1891174316406
77760,287.6053161621094
79488,287.4899291992188
81216,287.5177307128906
82944,287.5483703613281
84672,287.5633544921875
86400,287.5718383789062
88128,287.5809020996094
89856,287.5948486328125
91584,287.6253051757812
93312,287.6629943847656
95040.00000000001,287.7052612304688
96768.00000000001,287.7475891113281
98495.99999999999,287.7827453613281
100224,287.8125
101952,287.8339538574219
103680,287.8559875488281
105408,287.8782958984375
107136,287.9005737304688
108864,287.947265625
110592,287.8980407714844
112320,287.9297485351562
114048,288.1919250488281
115776,288.2672119140625
117504,288.2841796875
119232,288.3743896484375
120960,288.4914245605469
122688,288.5852661132812
124416,288.6532287597656
126144,288.6722717285156
127872,288.6856994628906
129600,288.7353515625
131328,288.7835693359375
133056,288.8267822265625
134784,288.8695068359375
136512,288.9066162109375
138240,288.9565124511719
139968,288.9931030273438
141696,288.9922485351562
143424,288.9780883789062
145152,288.9593505859375
146880,288.9375610351562
148608,288.8979797363281
150336,288.8346862792969
152064,288.7916564941406
153792,288.7702026367188
155520,288.7671203613281
157248,288.7705383300781
158976,288.76904296875
160704,288.7141723632812
162432,288.3479309082031
164160,288.72802734375
165888,288.7603759765625
167616,288.8027038574219
169344,288.8350219726562
171072,288.8273315429688
172800,288.7906799316406
