x,y
0.000000,293.149994
864.000000,310.591095
1728.000000,312.092773
2592.000000,312.612427
3456.000000,312.686127
4320.000000,312.672913
5184.000000,312.663849
6048.000000,312.683533
6912.000000,312.729279
7776.000000,312.792786
8640.000000,312.866821
9504.000000,312.946472
10368.000000,313.028931
11232.000000,313.117737
12096.000000,313.238770
12960.000000,313.383179
13824.000000,313.533569
14688.000000,313.670929
15552.000000,313.797638
16416.000000,313.918091
17280.000000,314.033478
18144.000000,314.143829
19008.000000,314.204346
19872.000000,314.217499
20736.000000,314.225037
21600.000000,314.273895
22464.000000,314.416595
23328.000000,314.634491
24192.000000,314.861511
25056.000000,315.027374
25920.000000,315.111023
26784.000000,315.181519
27648.000000,315.247986
28512.000000,315.313812
29376.000000,315.379944
30240.000000,315.446167
31104.000000,315.513000
31968.000000,315.580658
32832.000000,315.618378
33696.000000,315.462982
34560.000000,315.167999
35424.000000,314.843689
36288.000000,314.605530
37152.000000,314.440857
38016.000000,314.296143
38880.000000,314.130646
39744.000000,313.904388
40608.000000,313.629761
41472.000000,313.337433
42336.000000,313.041473
43200.000000,312.842468
44064.000000,312.699951
44928.000000,312.593292
45792.000000,312.517029
46656.000000,342.100403
47520.000000,310.388947
48384.000000,310.337097
49248.000000,310.786835
50112.000000,310.933075
50976.000000,311.173248
51840.000000,311.400055
52704.000000,311.601166
53568.000000,311.781219
54432.000000,311.941193
55296.000000,312.078613
56160.000000,312.196930
57024.000000,312.299072
57888.000000,312.385681
58752.000000,312.452911
59616.000000,312.504181
60480.000000,312.543579
61344.000000,312.574158
62208.000000,312.596619
63072.000000,312.611755
63936.000000,312.622284
64800.000000,312.629974
65664.000000,312.634216
66528.000000,312.632629
67392.000000,312.627411
68256.000000,312.617462
69120.000000,312.605377
69984.000000,312.602448
70848.000000,312.601746
71712.000000,312.601227
72576.000000,312.597870
73440.000000,312.586731
74304.000000,312.569397
75168.000000,312.548401
76032.000000,312.526855
76896.000000,312.501221
77760.000000,324.571228
78624.000000,323.095184
79488.000000,307.725739
80352.000000,310.353485
81216.000000,310.873260
82080.000000,311.076996
82944.000000,311.159576
83808.000000,311.340424
84672.000000,311.474548
85536.000000,311.590607
86400.000000,311.690186
