x,y
0,4080.333740234375
1728,4082.70166015625
3456,4081.989990234375
5184,4079.63330078125
6912,4076.7109375
8640,4072.627197265625
10368,4068.90478515625
12096,4106.3017578125
13824,4195.3603515625
15552,4286.685546875
17280,4377.79248046875
19008,4467.0263671875
20736,4556.38720703125
22464,4641.837890625
24192,4724.8896484375
25920,4593.9013671875
27648,4772.71142578125
29376,4846.51953125
31104,4914.623046875
32832,4976.57861328125
34560,5028.8681640625
36288,5103.70751953125
38016,5147.98486328125
39744,5229.41162109375
41472,5249.43798828125
43200,5322.05908203125
44928,5376.9365234375
46656,5415.146484375
48384.00000000001,5464.494140625
50112,5518.0322265625
51840,1.496428728103638
53568,1.496428728103638
55296,1.496428728103638
57024,5007.30615234375
58752.00000000001,5109.387695312501
60479.99999999999,5204.73291015625
62208,5276.46142578125
63936,5328.8154296875
65664,5354.21435546875
67392,5364.65283203125
69120,5379.2763671875
70848,5406.0478515625
72576,5441.52099609375
74304,5418.87548828125
76032,5488.83544921875
77760,5281.49658203125
79488,5492.7275390625
81216,1.496428728103638
82944,1.496428728103638
84672,1.496428728103638
86400,1.496428728103638
88128,5040.34326171875
89856,5162.35009765625
91584,5240.4619140625
93312,5291.26318359375
95040.00000000001,5323.87548828125
96768.00000000001,5346.58154296875
98495.99999999999,5365.31103515625
100224,5385.59619140625
101952,5413.03857421875
103680,5452.71728515625
105408,5502.05615234375
107136,1.496428728103638
108864,1.496428728103638
110592,1.496428728103638
112320,4747.7138671875
114048,4953.59765625
115776,5077.962890625
117504,5160.706542968751
119232,5212.239746093747
120960,5233.050781249997
122688,5263.79296875
124416,5256.1767578125
126144,5100.9833984375
127872,5418.79052734375
129600,47.78254318237305
131328,47.74225234985352
133056,47.73376846313477
134784,47.73875045776367
136512,47.75088119506836
138240,47.76421737670898
139968,0.5469310283660889
141696,4344.62158203125
143424,4629.2724609375
145152,4771.0537109375
146880,4916.373046875
148608,5042.87646484375
150336,5163.54248046875
152064,5268.3125
153792,5358.8154296875
155520,5444.90283203125
157248,0.7044893503189087
158976,0.727154016494751
160704,0.7784618139266968
162432,0.8560563921928406
164160,0.9863471388816833
165888,4678.02734375
167616,4726.634765625
169344,4817.1181640625
171072,4900.31494140625
172800,4969.48095703125
