x,y
0,293.1499938964844
1728,288.1936340332031
3456,288.6220092773438
5184,288.9581604003906
6912,289.196533203125
8640,289.2750244140625
10368,289.2228088378906
12096,289.166259765625
13824,289.1589050292969
15552,289.1698913574219
17280,289.1842041015625
19008,289.2041931152344
20736,289.2365417480469
22464,289.3621520996094
24192,289.6642456054688
25920,289.9474182128906
27648,290.1384582519531
29376,290.3343200683594
31104,290.5006103515625
32832,290.6467895507812
34560,290.7218322753906
36288,290.8209533691406
38016,290.9249877929688
39744,291.00390625
41472,290.1782836914062
43200,289.5110473632812
44928,289.0257263183594
46656,288.6539611816406
48384.00000000001,289.3553466796875
50112,290.0865173339844
51840,290.7405700683594
53568,291.0653686523438
55296,291.1387329101562
57024,291.1653442382812
58752.00000000001,291.1606140136719
60479.99999999999,291.1357421875
62208,290.750244140625
63936,289.9338989257812
65664,289.3212890625
67392,288.7892761230469
69120,288.7695922851562
70848,289.4466552734375
72576,289.9935302734375
74304,290.3636169433594
76032,290.4410400390625
77760,290.3953857421875
79488,290.3482971191406
81216,290.3680725097656
82944,290.3920288085938
84672,290.3958129882812
86400,290.395263671875
88128,290.4125671386719
89856,290.4340209960938
91584,290.4564514160156
93312,290.4791564941406
95040.00000000001,290.5041198730469
96768.00000000001,290.5323486328125
98495.99999999999,290.5614013671875
100224,290.5908813476562
101952,290.6220703125
103680,290.6537475585938
105408,290.6810913085938
107136,290.7061462402344
108864,290.8099975585938
110592,291.0635681152344
112320,291.2933654785156
114048,291.4215698242188
115776,291.5258178710938
117504,291.5865783691406
119232,291.6707153320312
120960,291.7587280273438
122688,292.0254821777344
124416,292.3005676269531
126144,292.4759216308594
127872,291.7955017089844
129600,291.2214965820312
131328,290.7601928710938
133056,290.3829650878906
134784,290.9703674316406
136512,291.5924377441406
138240,292.1226196289062
139968,292.3235778808594
141696,292.3698120117188
143424,292.3841552734375
145152,292.4041748046875
146880,292.4562683105469
148608,292.1108703613281
150336,291.2636108398438
152064,290.6193542480469
153792,290.0310363769531
155520,289.9589538574219
157248,290.5751647949219
158976,291.0680847167969
160704,291.4156494140625
162432,291.6689147949219
164160,291.8473205566406
165888,291.8709106445312
167616,291.8868713378906
169344,291.9061584472656
171072,291.9021911621094
172800,291.8932800292969
