x,y
0,7380.43798828125
1728,4646.5185546875
3456,22627.125
5184,5342.95458984375
6912,5425.578125
8640,5456.244140625
10368,5477.92919921875
12096,5489.75390625
13824,5491.109375
15552,5488.59130859375
17280,5483.12255859375
19008,5477.6787109375
20736,5477.54931640625
22464,5469.736328125
24192,5453.0126953125
25920,5576.1953125
27648,5569.75634765625
29376,5545.27294921875
31104,20966.662109375
32832,5647.576171875
34560,5635.9638671875
36288,5650.57568359375
38016,5666.43798828125
39744,5692.33740234375
41472,5727.18505859375
43200,5767.45947265625
44928,4783.76953125
46656,4139.111328125
48384.00000000001,3915.11083984375
50112,3946.482666015625
51840,4038.876708984375
53568,5475.49560546875
55296,5505.3017578125
57024,4703.60498046875
58752.00000000001,4312.647460937499
60479.99999999999,4259.22802734375
62208,4261.60693359375
63936,4238.6484375
65664,4157.7109375
67392,4045.675537109375
69120,4014.086669921875
70848,4024.68994140625
72576,4113.85888671875
74304,4328.98193359375
76032,4434.14208984375
77760,4447.16162109375
79488,4425.20263671875
81216,4378.353515625
82944,4326.83740234375
84672,4270.44775390625
86400,4237.228515625
88128,4261.74951171875
89856,4270.541015625
91584,4198.12353515625
93312,4100.8251953125
95040.00000000001,4017.123779296874
96768.00000000001,5459.12353515625
98495.99999999999,4967.858398437508
100224,4214.404296875
101952,3927.804931640625
103680,3860.82373046875
105408,3850.776611328125
107136,3843.21533203125
108864,3817.591796875
110592,3729.1513671875
112320,3655.23583984375
114048,3629.4404296875
115776,3637.5634765625
117504,3750.638427734375
119232,3728.542236328126
120960,3534.843261718751
122688,3390.603271484375
124416,3336.601806640625
126144,3282.8701171875
127872,3150.466796875
129600,2997.08349609375
131328,2873.934326171875
133056,2796.30859375
134784,2803.3115234375
136512,2834.282958984375
138240,6653.86474609375
139968,3918.201171875
141696,3270.32177734375
143424,3000.884033203125
145152,2955.578125
146880,2984.15673828125
148608,3046.2880859375
150336,3133.385498046875
152064,3172.232666015625
153792,3233.111572265625
155520,3254.311767578125
157248,3238.14306640625
158976,3239.29443359375
160704,3259.007568359375
162432,3271.45556640625
164160,3134.10498046875
165888,3040.716796875
167616,3031.2509765625
169344,3030.0107421875
171072,3092.283935546875
172800,3211.677734375
