x,y
0,293.1499938964844
864,310.8343811035156
1728,311.9674682617188
2592,312.5473937988281
3456,312.6614685058594
4320,312.6648254394531
5184,312.6639099121094
6048.000000000001,312.686767578125
6912,312.7329406738281
7776,312.7957153320312
8640,312.8688049316406
9504,312.9476928710938
10368,313.0296325683594
11232,313.1181945800781
12096,313.2394409179688
12960,313.3836975097656
13824,313.5336303710938
14688,313.6707153320312
15552,313.7974243164062
16416,313.91796875
17280,314.033447265625
18144,314.1438293457031
19008,314.2038269042969
19872,314.2167358398438
20736,314.2247619628906
21600,314.2744140625
22464,314.4171447753906
23328,314.6346740722656
24192,314.8612060546875
25056,315.026123046875
25920,315.1097412109375
26784,315.1813049316406
27648,315.2481384277344
28512,315.3140258789062
29376,315.3802185058594
30240,315.4465942382812
31104,315.5132751464844
31968,315.5806274414062
32832,315.6176147460938
33696,315.4606628417969
34560,315.1659240722656
35424,314.8423461914062
36288,314.60546875
37152,314.4412841796875
38016,314.2965087890625
38880,314.1310424804688
39744,313.9046020507812
40608,313.6302185058594
41472,313.3376159667969
42336,313.0921325683594
43200,312.9493713378906
44064,312.8410034179688
44928,312.7656555175781
45792,312.7172546386719
46656,342.3739318847656
47520.00000000001,306.8916015624999
48384.00000000001,310.4954833984375
49247.99999999999,310.73828125
50112,310.8978576660156
50976,311.1833190917969
51840,311.447509765625
52704,311.6838989257812
53568,311.8994140625
54432,312.0906982421875
55296,312.2578430175781
56160,312.4010925292969
57024,312.5245056152344
57888,312.6296997070312
58752.00000000001,312.7150268554688
59615.99999999999,312.7810363769531
60479.99999999999,312.8328247070312
61344,312.8741455078125
62208,312.9066772460938
63072,312.9306640625
63936,312.9486999511719
64800,312.9629211425781
65664,312.9746398925781
66528,312.9806518554688
67392,312.981689453125
68256,312.9772644042969
69120,312.9676818847656
69984,312.9635009765625
70848,312.9631652832031
71712,312.9628601074219
72576,312.9598999023438
73440,312.949951171875
74304,312.9334716796875
75168,312.9132995605469
76032,312.8927917480469
76896,312.8693542480469
77760,326.9324645996094
78624,321.9968566894531
79488,304.3372497558594
80352,310.466552734375
81216,310.8383483886719
82080,311.0507202148438
82944,311.1858215332031
83808,311.413330078125
84672,311.5842590332031
85536,311.7372436523438
86400,311.8684997558594
