x,y
0.000000,293.149994
1728.000000,287.617096
3456.000000,287.520996
5184.000000,287.393341
6912.000000,287.252686
8640.000000,287.100433
10368.000000,286.946075
12096.000000,286.824341
13824.000000,286.760223
15552.000000,286.717255
17280.000000,286.680176
19008.000000,286.650482
20736.000000,286.643066
22464.000000,286.731506
24192.000000,286.987000
25920.000000,287.218964
27648.000000,287.314301
29376.000000,287.446259
31104.000000,287.560181
32832.000000,287.669281
34560.000000,287.705505
36288.000000,287.746948
38016.000000,287.819489
39744.000000,287.884247
41472.000000,287.881958
43200.000000,287.867462
44928.000000,287.846161
46656.000000,287.811798
48384.000000,287.882812
50112.000000,287.973450
51840.000000,288.098236
53568.000000,288.237976
55296.000000,288.302246
57024.000000,288.314331
58752.000000,288.296875
60480.000000,288.256836
62208.000000,288.212860
63936.000000,288.156128
65664.000000,288.055939
67392.000000,287.886841
69120.000000,287.751709
70848.000000,287.719055
72576.000000,287.686859
74304.000000,287.633820
76032.000000,287.562683
77760.000000,287.480652
79488.000000,287.367432
81216.000000,287.356415
82944.000000,287.352173
84672.000000,287.327515
86400.000000,287.300171
88128.000000,287.288910
89856.000000,287.277924
91584.000000,287.263733
93312.000000,287.244019
95040.000000,287.217285
96768.000000,287.188477
98496.000000,287.158630
100224.000000,287.128143
101952.000000,287.098969
103680.000000,287.079132
105408.000000,287.065704
107136.000000,287.056305
108864.000000,287.123596
110592.000000,287.331329
112320.000000,287.511505
114048.000000,287.556641
115776.000000,287.635040
117504.000000,287.653473
119232.000000,287.687897
120960.000000,287.751923
122688.000000,288.002777
124416.000000,288.273163
126144.000000,288.446655
127872.000000,288.565887
129600.000000,288.635590
131328.000000,288.644348
133056.000000,288.615875
134784.000000,288.564880
136512.000000,288.524750
138240.000000,288.528656
139968.000000,288.542725
141696.000000,288.556885
143424.000000,288.562256
145152.000000,288.567078
146880.000000,288.551392
148608.000000,288.517853
150336.000000,288.461761
152064.000000,288.351532
153792.000000,288.143951
155520.000000,287.974060
157248.000000,287.911102
158976.000000,287.847809
160704.000000,287.750671
162432.000000,287.634613
164160.000000,287.556732
165888.000000,287.444916
167616.000000,287.384644
169344.000000,287.323914
171072.000000,287.238403
172800.000000,287.147064
