x,y
0,4080.33447265625
1728,4082.130126953125
3456,4081.41845703125
5184,4079.061767578125
6912,4076.139404296875
8640,4072.0556640625
10368,4068.333251953125
12096,4068.1162109375
13824,4177.0546875
15552,4292.078125
17280,4392.41455078125
19008,4482.3056640625
20736,4571.31787109375
22464,4660.708984375
24192,4752.51953125
25920,4612.16259765625
27648,4811.84619140625
29376,4900.62939453125
31104,4983.0234375
32832,5054.69384765625
34560,5115.63720703125
36288,5199.16259765625
38016,5242.837890625
39744,5332.1982421875
41472,5356.51220703125
43200,5438.125
44928,5504.53759765625
46656,0.9248821139335632
48384.00000000001,0.9248821139335632
50112,0.9248821139335632
51840,0.9248821139335632
53568,4931.21826171875
55296,5017.658203125
57024,5069.41015625
58752.00000000001,5121.5595703125
60479.99999999999,5176.28759765625
62208,5259.28759765625
63936,5354.373046875
65664,5428.4111328125
67392,5479.42431640625
69120,5524.29931640625
70848,0.9248821139335632
72576,0.9248821139335632
74304,0.9248821139335632
76032,0.9248821139335632
77760,4682.54638671875
79488,4883.75146484375
81216,4955.4482421875
82944,5024.45947265625
84672,5101.95751953125
86400,5189.9423828125
88128,5278.703125
89856,5358.8984375
91584,5426.96142578125
93312,5483.84326171875
95040.00000000001,0.9248821139335632
96768.00000000001,0.9248821139335632
98495.99999999999,0.9248821139335632
100224,0.9248821139335632
101952,4903.38525390625
103680,4927.03759765625
105408,4984.171875
107136,5032.36083984375
108864,5084.9072265625
110592,5158.4775390625
112320,4982.29638671875
114048,5229.17724609375
115776,5333.78759765625
117504,5408.749511718751
119232,5466.498046874997
120960,0.923763632774353
122688,0.9205018877983093
124416,5.936509609222412
126144,5.933138370513916
127872,5029.15625
129600,5102.640625
131328,5127.1630859375
133056,5171.9873046875
134784,5287.2041015625
136512,5422.0703125
138240,5.472402095794678
139968,0.4079772531986237
141696,0.3995606899261475
143424,0.4020262658596039
145152,0.41447514295578
146880,0.4393499493598938
148608,0.48572838306427
150336,0.5808907747268677
152064,4416.17822265625
153792,4472.98876953125
155520,4591.48779296875
157248,4746.9326171875
158976,4880.1416015625
160704,4896.599609375
162432,4989.966796875
164160,4811.15673828125
165888,5030.4326171875
167616,5121.75830078125
169344,5202.49267578125
171072,5267.35400390625
172800,5314.6298828125
