x,y
0,295.1099853515625
1728,289.8526611328125
3456,290.8876342773438
5184,291.811279296875
6912,292.1416931152344
8640,292.3908081054688
10368,292.5992736816406
12096,292.7793579101562
13824,292.9330444335938
15552,293.0703735351562
17280,293.197021484375
19008,293.3162231445312
20736,293.4278259277344
22464,293.5274963378906
24192,293.6208801269531
25920,293.2808837890625
27648,293.2796936035156
29376,292.8739013671875
31104,292.1893920898438
32832,293.2139282226562
34560,283.6038513183594
36288,289.3810119628906
38016,292.6245422363281
39744,292.9060363769531
41472,293.0863037109375
43200,293.2308044433594
44928,293.3564758300781
46656,293.4604797363281
48384.00000000001,293.5442810058594
50112,293.6212463378906
51840,294.4393920898438
53568,294.5776062011719
55296,294.6647033691406
57024,294.7458801269531
58752.00000000001,293.7576599121094
60479.99999999999,293.9077453613281
62208,295.6957702636719
63936,295.9699401855469
65664,293.8011169433594
67392,293.6818237304688
69120,294.2250671386719
70848,284.21533203125
72576,293.20166015625
74304,294.8750305175781
76032,294.6526184082031
77760,294.6396789550781
79488,294.7478637695312
81216,294.84130859375
82944,294.9247436523438
84672,295.00439453125
86400,295.07763671875
88128,295.1463317871094
89856,295.2118225097656
91584,295.2747192382812
93312,295.3353271484375
95040.00000000001,295.3950500488281
96768.00000000001,295.4536437988281
98495.99999999999,295.5069274902344
100224,295.5511474609375
101952,295.5829467773438
103680,295.5960998535156
105408,295.5811767578125
107136,295.5374450683594
108864,295.4704895019531
110592,295.3941345214844
112320,294.9759521484375
114048,294.8094482421875
115776,294.4518432617188
117504,293.8272094726562
119232,294.9723205566406
120960,284.9504394531251
122688,291.3793029785156
124416,294.9137268066406
126144,295.4375610351562
127872,295.7650146484375
129600,295.9066162109375
131328,295.8686828613281
133056,295.7083129882812
134784,295.5003356933594
136512,295.3404541015625
138240,295.5366516113281
139968,295.2925415039062
141696,295.1972351074219
143424,295.1559753417969
145152,294.8422241210938
146880,294.975341796875
148608,296.2057189941406
150336,295.8534851074219
152064,294.0433349609375
153792,294.5174560546875
155520,295.1958312988281
157248,283.3421325683594
158976,294.3534545898438
160704,296.0788269042969
162432,295.6618347167969
164160,295.5987548828125
165888,295.4673767089844
167616,295.300537109375
169344,295.3267822265625
171072,295.2735290527344
172800,295.220703125
