x,y
0,-39037.96875
36,-3241.427490234375
72,6991.33984375
108,9685.552734375
144,10394.677734375
180,10580.8525390625
216,10630.2607421875
252,10643.150390625
288,10646.8701171875
324,7592.89013671875
360,5648.46142578125
396,5125.8291015625
432,4985.97021484375
468,4948.51611328125
504.0000000000001,4938.69873046875
540,4935.58056640625
576,4934.80810546875
612,6558.984375
648,9568.8037109375
684,10364.1376953125
720,10573.384765625
756,10628.28515625
792,10642.6806640625
828,10646.712890625
864,10647.783203125
900,10648.208984375
936,4918.375
972.0000000000001,3105.541748046873
1008,2614.21728515625
1044,2481.03466796875
1080,2444.905517578125
1116,2435.15771484375
1152,2432.4462890625
1188,2431.748291015625
1224,2431.520263671875
1260,2431.428466796875
1296,2431.38623046875
1332,2431.375732421875
1368,2431.35302734375
1404,2431.357177734375
1440,2431.37939453125
1476,2431.3857421875
1512,2431.397705078125
1548,2431.4052734375
1584,2431.409912109375
1620,2431.411376953125
1656,2431.4130859375
1692,2431.413818359375
1728,2431.4140625
1764,2431.4140625
1800,2431.414306640625
1836,2431.41455078125
1872,2431.414794921875
1908,2431.414794921875
1944,2431.414794921875
1980,2431.414794921875
2016,2431.414794921875
2052,2431.414794921875
2088,2431.414794921875
2124,3769.67822265625
2160,4621.2060546875
2196,4850.36279296875
2232,4912.21533203125
2268,4928.46337890625
2304,4933.02490234375
2340,4934.4560546875
2376,4934.5380859375
2412,6558.900390625
2448,9568.78125
2484,10364.1318359375
2520,10573.3828125
2556,10628.28515625
2592,10642.6806640625
2628,10646.712890625
2664,10647.783203125
2700,10648.208984375
2736,4918.375
2772,3105.5419921875
2808,2614.21728515625
2844,2481.03466796875
2880,2444.905517578125
2916,2435.15771484375
2952,2432.4462890625
2988,2431.748291015625
3024,2431.52099609375
3060,2431.43115234375
3096,2431.38720703125
3132,2431.378173828125
3168,2431.3525390625
3204,2431.350830078125
3240,2431.376708984375
3276,2431.381103515625
3312,2431.39404296875
3348,2431.40380859375
3384,2431.408935546875
3420,2431.4111328125
3456,2431.413330078125
3492,2431.41357421875
3528,2431.413818359375
3564,2431.4140625
3600,2431.414306640625
