x,y
0,2292.4248046875
864,1444.441284179688
1728,1444.67822265625
2592,6875.04736328125
3456,1444.191772460938
4320,1443.40576171875
5184,1442.611938476562
6048.000000000001,1448.900390625
6912,1456.642456054688
7776,1462.85546875
8640,1467.819946289062
9504,1471.6689453125
10368,1474.559204101562
11232,1476.568115234375
12096,1477.511474609375
12960,1477.570068359375
13824,1477.13671875
14688,1476.465454101562
15552,1475.576171875
16416,1474.493896484375
17280,1473.260620117188
18144,1471.922119140625
19008,1471.03125
19872,1470.614013671875
20736,1470.293212890625
21600,1469.572387695312
22464,1468.003540039062
23328,1466.228515625
24192,1464.512573242188
25056,1463.772216796875
25920,1464.203247070312
26784,1464.75341796875
27648,1465.432250976562
28512,1466.258056640625
29376,1467.2119140625
30240,1468.1806640625
31104,1469.155029296875
31968,1470.226318359375
32832,1471.935668945312
33696,1476.148681640625
34560,1482.122436523438
35424,1488.84765625
36288,1495.097900390625
37152,1500.975463867188
38016,1506.87939453125
38880,1512.93994140625
39744,1519.301391601562
40608,1525.671264648438
41472,1531.756958007812
42336,1537.9013671875
43200,1440.682739257812
44064,1314.921752929688
44928,1222.746459960938
45792,1149.126831054688
46656,1095.32666015625
47520.00000000001,1060.779663085937
48384.00000000001,1040.599487304688
49247.99999999999,1031.240844726562
50112,1029.859252929688
50976,1033.02734375
51840,1035.130249023438
52704,1711.369018554688
53568,2002.859741210938
54432,2276.9208984375
55296,5886.0234375
56160,1458.457885742188
57024,1458.419799804688
57888,1470.277099609375
58752.00000000001,1420.951904296874
59615.99999999999,1288.191894531251
60479.99999999999,1199.408813476563
61344,1137.558715820312
62208,1098.806762695312
63072,1080.642822265625
63936,1070.99755859375
64800,1064.821533203125
65664,1057.695678710938
66528,1049.521118164062
67392,1042.562133789062
68256,1039.398803710938
69120,1040.228393554688
69984,1040.86279296875
70848,1042.58740234375
71712,1047.70068359375
72576,1058.823120117188
73440,1077.11767578125
74304,1098.200317382812
75168,1117.154296875
76032,1126.531616210938
76896,1132.88623046875
77760,1138.236572265625
78624,1141.587036132812
79488,1141.930541992188
80352,1140.335327148438
81216,1137.139404296875
82080,1132.885498046875
82944,1127.754272460938
83808,1121.730224609375
84672,1115.828002929688
85536,1111.020141601562
86400,1108.242431640625
