x,y
0,293.1499938964844
1728,287.7543029785156
3456,288.0250854492188
5184,288.27490234375
6912,288.4866638183594
8640,288.6535949707031
10368,288.7795104980469
12096,288.8993225097656
13824,289.047607421875
15552,289.1517028808594
17280,289.1900634765625
19008,289.2137145996094
20736,289.2538146972656
22464,289.3862915039062
24192,289.6926879882812
25920,289.980712890625
27648,290.1717224121094
29376,290.3722839355469
31104,290.5543212890625
32832,290.7091064453125
34560,290.7518920898438
36288,290.8175659179688
38016,290.9956665039062
39744,291.1004333496094
41472,291.0933227539062
43200,291.0911865234375
44928,291.0751647949219
46656,291.0430297851562
48384.00000000001,291.1444091796875
50112,291.2718811035156
51840,291.4346618652344
53568,291.5871887207031
55296,291.6255187988281
57024,291.6400756835938
58752.00000000001,291.6304626464844
60479.99999999999,291.6018676757812
62208,291.5657958984375
63936,291.5149230957031
65664,291.4332580566406
67392,291.3123168945312
69120,291.2274475097656
70848,291.1829528808594
72576,291.2539978027344
74304,291.2698974609375
76032,291.255859375
77760,291.1936340332031
79488,291.0256652832031
81216,291.1134338378906
82944,291.1783447265625
84672,291.1816711425781
86400,291.1705627441406
88128,291.1778869628906
89856,291.1917419433594
91584,291.2078552246094
93312,291.2236938476562
95040.00000000001,291.2410278320312
96768.00000000001,291.2643737792969
98495.99999999999,291.2899475097656
100224,291.3161926269531
101952,291.3447875976562
103680,291.3782958984375
105408,291.40625
107136,291.4294738769531
108864,291.5296630859375
110592,291.7791748046875
112320,292.00732421875
114048,292.0568542480469
115776,292.2182006835938
117504,292.2996215820312
119232,292.3808288574219
120960,292.4653015136719
122688,292.7276916503906
124416,292.9983215332031
126144,293.1716918945312
127872,293.2557983398438
129600,293.2826843261719
131328,293.2327880859375
133056,293.1735534667969
134784,293.1386413574219
136512,293.1532592773438
138240,293.2169189453125
139968,293.2608947753906
141696,293.2719116210938
143424,293.2654418945312
145152,293.2301635742188
146880,293.2297973632812
148608,293.2696838378906
150336,293.2777404785156
152064,293.2392883300781
153792,293.1275939941406
155520,293.0521240234375
157248,293.0654907226562
158976,293.07275390625
160704,293.0590515136719
162432,293.0549011230469
164160,293.0606384277344
165888,292.8704528808594
167616,293.4319458007812
169344,293.0609436035156
171072,293.0585021972656
172800,293.0525817871094
