x,y
0,293.1499938964844
1728,304.8886108398438
3456,322.605712890625
5184,322.0956115722656
6912,322.8706665039062
8640,323.1750793457031
10368,323.3887023925781
12096,323.4187622070312
13824,323.410400390625
15552,323.4022216796875
17280,323.3982238769531
19008,323.3672485351562
20736,323.218017578125
22464,323.0613403320312
24192,322.9208068847656
25920,322.8495788574219
27648,322.8609008789062
29376,322.8262329101562
31104,322.3682861328125
32832,322.1895751953125
34560,322.2342834472656
36288,322.33740234375
38016,322.3124389648438
39744,322.134765625
41472,322.0182800292969
43200,321.9127502441406
44928,321.7437438964844
46656,321.5535278320312
48384.00000000001,321.4336242675781
50112,321.3585510253906
51840,321.0284118652344
53568,320.4927673339844
55296,320.3569946289062
57024,313.9505004882812
58752.00000000001,319.3210754394531
60479.99999999999,320.5838012695312
62208,320.7368469238281
63936,320.6460876464844
65664,320.7689819335938
67392,320.9745483398438
69120,320.7535705566406
70848,320.6867370605469
72576,321.0838928222656
74304,321.5082092285156
76032,321.5915222167969
77760,321.6190795898438
79488,321.6041870117188
81216,321.6054077148438
82944,321.6158447265625
84672,321.5766906738281
86400,321.5283508300781
88128,321.5080261230469
89856,321.5189819335938
91584,321.5646667480469
93312,321.6730651855469
95040.00000000001,321.8494567871094
96768.00000000001,322.0341491699219
98495.99999999999,322.2164611816406
100224,322.3962707519531
101952,322.54541015625
103680,322.5778503417969
105408,322.5478515625
107136,322.4909973144531
108864,322.4570922851562
110592,322.4625549316406
112320,314.5791320800781
114048,330.2974243164062
115776,322.33642578125
117504,322.3914794921875
119232,322.1574096679688
120960,321.8551940917969
122688,321.9119873046875
124416,322.00244140625
126144,321.9200134277344
127872,321.6305236816406
129600,321.2403869628906
131328,321.0361328125
133056,320.998779296875
134784,321.2849731445312
136512,321.718017578125
138240,321.8187866210938
139968,321.7539978027344
141696,321.637939453125
143424,321.5094909667969
145152,321.6229248046875
146880,322.2688598632812
148608,323.1386413574219
150336,323.7593383789062
152064,324.1612854003906
153792,324.4874572753906
155520,324.193603515625
157248,324.3063049316406
158976,324.822265625
160704,325.5462341308594
162432,325.7773742675781
164160,311.0530090332031
165888,330.11572265625
167616,323.8573913574219
169344,326.5405883789062
171072,326.5746765136719
172800,326.6337585449219
