x,y
0,55.99240856933557
120,55.99240856933557
240,55.99240856933557
360,111.9311668760474
480,111.9426247558595
600,111.9426247558595
720,111.9426247558595
840.0000000000001,111.9426247558595
960,111.9426247558595
1080,111.9426247558595
1200,111.9426247558595
1320,111.9426247558595
1440,111.9426247558595
1560,111.9426247558595
1680,111.9426247558595
1800,111.9426247558595
1920,111.9426247558595
2040,111.9426247558595
2160,111.9426247558595
2280,111.9426247558595
2400,111.9426247558595
2520,111.9426247558595
2640,111.9426247558595
2760,111.9426247558595
2880,111.9426247558595
3000,111.9426247558595
3120,111.9426247558595
3240,111.9426247558595
3360,111.9426247558595
3480,111.9426247558595
3600,111.9426247558595
3720,111.9426247558595
3840,111.9426247558595
3960,111.9426247558595
4080,111.9426247558595
4200,111.9426247558595
4320,111.9426247558595
4440,111.9426247558595
4560,111.9426247558595
4680,111.9426247558595
4800,111.9426247558595
4920,111.9426247558595
5040,111.9426247558595
5160,111.9426247558595
5280,111.9426247558595
5400,111.9426247558595
5520,111.9426247558595
5640,111.9426247558595
5760,111.9426247558595
5880,111.9426247558595
6000,111.9426247558595
6120,111.9426247558595
6240,111.9426247558595
6360,111.9426247558595
6480,111.9426247558595
6600.000000000001,111.9426247558595
6720.000000000001,111.9426247558595
6839.999999999999,111.9426247558595
6959.999999999999,111.9426247558595
7080,111.9426247558595
7200,111.9426247558595
7320,111.9426247558595
7440,111.9426247558595
7560,111.9426247558595
7680,111.9426247558595
7800,111.9426247558595
7920,111.9426247558595
8040.000000000001,111.9426247558595
8160.000000000001,111.9426247558595
8280,111.9426247558595
8400,111.9426247558595
8520,111.9426247558595
8640,111.9426247558595
8760,111.9426247558595
8880,111.9426247558595
9000,111.9426247558595
9120,111.9426247558595
9240,111.9426247558595
9360,111.9426247558595
9480,111.9426247558595
9600,111.9426247558595
9720,111.9426247558595
9840,111.9426247558595
9960,111.9426247558595
10080,111.9426247558595
10200,111.9426247558595
10320,111.9426247558595
10440,111.9426247558595
10560,111.9426247558595
10680,111.9426247558595
10800,111.9426247558595
10920,111.9426247558595
11040,111.9426247558595
11160,111.9426247558595
11280,111.9426247558595
11400,111.9426247558595
11520,111.9426247558595
11640,111.9426247558595
11760,111.9426247558595
11880,111.9426247558595
12000,111.9426247558595
