x,y
0,328.1499938964844
36,328.2662963867188
72,328.5335388183594
108,328.7931213378906
144,329.0372009277344
180,329.2644653320312
216,329.4738464355469
252,329.6644287109375
288,329.8356018066406
324,329.8328857421875
360,329.7277526855469
396,329.6071166992188
432,329.4698486328125
468,329.3152160644531
504.0000000000001,329.1426696777344
540,328.9520263671875
576,328.7433166503906
612,328.6029663085938
648,328.6415405273438
684,328.6652221679688
720,328.6760864257812
756,328.6759033203125
792,328.66650390625
828,328.6495056152344
864,328.6264038085938
900,328.5985107421875
936,328.2912292480469
972.0000000000001,327.9686584472656
1008,327.6392517089844
1044,327.3036499023438
1080,326.9624938964844
1116,326.6165161132812
1152,326.2664184570312
1188,325.9129333496094
1224,325.7904357910156
1260,325.8006896972656
1296,325.812744140625
1332,325.8270568847656
1368,325.843994140625
1404,325.8638610839844
1440,325.8868103027344
1476,325.912841796875
1512,325.8319091796875
1548,325.5029602050781
1584,325.1754150390625
1620,324.8494262695312
1656,324.5251159667969
1692,324.2025451660156
1728,323.8818969726562
1764,323.5633239746094
1800,323.2470092773438
1836,323.359130859375
1872,323.4831237792969
1908,323.6067504882812
1944,323.7301330566406
1980,323.8533020019531
2016,323.9761962890625
2052,324.0987548828125
2088,324.2208557128906
2124,324.0817260742188
2160,323.7971801757812
2196,323.5149841308594
2232,323.2350463867188
2268,322.957275390625
2304,322.6815795898438
2340,322.4079284667969
2376,322.1363525390625
2412,322.0124206542969
2448,322.2167663574219
2484,322.4160461425781
2520,322.6105651855469
2556,322.8005981445312
2592,322.9863586425781
2628,323.16796875
2664,323.3455810546875
2700,323.5192260742188
2736,323.2728576660156
2772,323.0163879394531
2808,322.7616882324219
2844,322.5085754394531
2880,322.2569580078125
2916,322.0067443847656
2952,321.7579345703125
2988,321.5105590820312
3024,321.5776977539062
3060,321.815673828125
3096,322.0462036132812
3132,322.269775390625
3168,322.4867248535156
3204,322.6973876953125
3240,322.902099609375
3276,323.10107421875
3312,323.1605529785156
3348,322.914794921875
3384,322.6704711914062
3420,322.4274597167969
3456,322.1856079101562
3492,321.9448852539062
3528,321.7051696777344
3564,321.4665222167969
3600,321.2289428710938
