x,y
0,293.1499938964844
864,289.2374877929688
1728,290.0103149414062
2592,290.32861328125
3456,290.3727416992188
4320,290.3568725585938
5184,290.3285522460938
6048.000000000001,290.2966003417969
6912,290.2652282714844
7776,290.2354125976562
8640,290.2070007324219
9504,290.1795959472656
10368,290.15283203125
11232,290.1259765625
12096,290.0940551757812
12960,290.0780639648438
13824,290.0803527832031
14688,290.0873107910156
15552,290.0974426269531
16416,290.1089477539062
17280,290.1218566894531
18144,290.1361389160156
19008,290.1580200195312
19872,290.1874389648438
20736,290.2156982421875
21600,290.2369995117188
22464,290.3525085449219
23328,290.5011291503906
24192,290.6617431640625
25056,290.8402099609375
25920,290.9949035644531
26784,291.1220703125
27648,291.2490844726562
28512,291.3783569335938
29376,291.4986572265625
30240,291.6057739257812
31104,291.7167053222656
31968,291.8470153808594
32832,291.9832153320312
33696,292.0982360839844
34560,292.2069702148438
35424,292.3348693847656
36288,292.4619140625
37152,292.5762634277344
38016,292.6694030761719
38880,292.7207641601562
39744,292.7296447753906
40608,292.6772766113281
41472,292.6328125
42336,292.621337890625
43200,292.6134033203125
44064,292.5852966308594
44928,292.5573425292969
45792,292.5293273925781
46656,292.4955139160156
47520.00000000001,292.5249938964844
48384.00000000001,292.5903930664062
49247.99999999999,292.6537170410156
50112,292.6276550292969
50976,292.4689331054688
51840,292.48681640625
52704,292.6593017578125
53568,292.7872619628906
54432,292.8377075195312
55296,292.8740234375
56160,292.9075622558594
57024,292.9374389648438
57888,292.956787109375
58752.00000000001,292.9470520019531
59615.99999999999,292.9357604980469
60479.99999999999,292.9247741699219
61344,292.9128723144531
62208,292.8892517089844
63072,292.8635864257812
63936,292.8383178710938
64800,292.81396484375
65664,292.7670288085938
66528,292.7110290527344
67392,292.6529541015625
68256,292.5919799804688
69120,292.5707092285156
69984,292.579833984375
70848,292.5896301269531
71712,292.5986022949219
72576,292.5995178222656
73440,292.5889282226562
74304,292.5755310058594
75168,292.5614013671875
76032,292.5426025390625
76896,292.5095520019531
77760,292.4761047363281
78624,292.3294677734375
79488,292.1587829589844
80352,291.9811706542969
81216,292.1437377929688
82080,292.2535095214844
82944,292.2750549316406
83808,292.2826232910156
84672,292.2942504882812
85536,292.306640625
86400,292.3173217773438
