x,y
0.000000,3825.329590
1728.000000,3826.146240
3456.000000,4185.932129
5184.000000,4622.958008
6912.000000,4397.154785
8640.000000,3515.552246
10368.000000,3463.154297
12096.000000,3438.323975
13824.000000,3446.498779
15552.000000,3451.360596
17280.000000,3453.073730
19008.000000,3425.033447
20736.000000,3336.207764
22464.000000,3291.246826
24192.000000,3226.241455
25920.000000,3169.375977
27648.000000,3197.504150
29376.000000,3130.909180
31104.000000,2971.194824
32832.000000,4712.894531
34560.000000,3316.613281
36288.000000,3001.606689
38016.000000,2856.328369
39744.000000,2818.398682
41472.000000,2831.182129
43200.000000,2803.455566
44928.000000,2740.403564
46656.000000,2694.708496
48384.000000,2691.571045
50112.000000,2666.220947
51840.000000,2463.087646
53568.000000,2321.734619
55296.000000,2398.639893
57024.000000,2429.097900
58752.000000,2445.803223
60480.000000,2457.864014
62208.000000,2460.058594
63936.000000,2470.333984
65664.000000,2545.640137
67392.000000,4665.699707
69120.000000,2880.201172
70848.000000,2695.623291
72576.000000,2724.186279
74304.000000,2732.740723
76032.000000,2740.806152
77760.000000,3846.961670
79488.000000,4025.582031
81216.000000,2874.393311
82944.000000,2727.193604
84672.000000,2716.241943
86400.000000,2716.471680
88128.000000,2724.263428
89856.000000,2735.376709
91584.000000,2755.575684
93312.000000,2801.004150
95040.000000,2858.177734
96768.000000,2900.655518
98496.000000,2941.024414
100224.000000,2981.672363
101952.000000,2998.714111
103680.000000,2968.236572
105408.000000,2942.735596
107136.000000,2921.919434
108864.000000,2920.710938
110592.000000,2910.650146
112320.000000,2858.029541
114048.000000,4737.301758
115776.000000,3054.769043
117504.000000,2811.878418
119232.000000,2767.842285
120960.000000,2726.026611
122688.000000,2673.443848
124416.000000,2599.026611
126144.000000,2527.294434
127872.000000,2397.328857
129600.000000,2320.510498
131328.000000,2337.847656
133056.000000,2392.708252
134784.000000,2573.940918
136512.000000,2662.028320
138240.000000,2545.906494
139968.000000,2493.234863
141696.000000,2436.701172
143424.000000,2412.019043
145152.000000,2557.231934
146880.000000,3935.120361
148608.000000,3048.788574
150336.000000,3040.007080
152064.000000,3041.278076
153792.000000,3079.538086
155520.000000,3172.693848
157248.000000,3256.583008
158976.000000,3351.410645
160704.000000,3505.221191
162432.000000,3571.862793
164160.000000,4957.269531
165888.000000,3915.113037
167616.000000,3748.825195
169344.000000,3796.665771
171072.000000,3873.137939
172800.000000,3959.239990
