x,y
0.000000,293.149994
1728.000000,287.740845
3456.000000,287.766235
5184.000000,287.724731
6912.000000,287.647491
8640.000000,287.544037
10368.000000,287.431396
12096.000000,287.348572
13824.000000,287.323944
15552.000000,287.321594
17280.000000,287.327087
19008.000000,287.342438
20736.000000,287.382202
22464.000000,287.520813
24192.000000,287.829559
25920.000000,288.113739
27648.000000,288.240112
29376.000000,288.425690
31104.000000,288.593475
32832.000000,288.756836
34560.000000,288.845337
36288.000000,288.939178
38016.000000,289.066254
39744.000000,289.181610
41472.000000,289.223358
43200.000000,289.244324
44928.000000,289.260620
46656.000000,289.262390
48384.000000,289.382233
50112.000000,289.529114
51840.000000,289.712372
53568.000000,289.907471
55296.000000,290.024109
57024.000000,290.081879
58752.000000,290.107239
60480.000000,290.100769
62208.000000,290.090759
63936.000000,290.067902
65664.000000,290.001862
67392.000000,289.868408
69120.000000,289.771637
70848.000000,289.778564
72576.000000,289.790588
74304.000000,289.781555
76032.000000,289.737122
77760.000000,289.680328
79488.000000,289.570343
81216.000000,289.592743
82944.000000,289.636078
84672.000000,289.664825
86400.000000,289.689606
88128.000000,289.726837
89856.000000,289.760620
91584.000000,289.787628
93312.000000,289.805878
95040.000000,289.814819
96768.000000,289.820526
98496.000000,289.825256
100224.000000,289.830353
101952.000000,289.838287
103680.000000,289.856873
105408.000000,289.882935
107136.000000,289.913544
108864.000000,290.023804
110592.000000,290.279572
112320.000000,290.505524
114048.000000,290.558960
115776.000000,290.667419
117504.000000,290.726227
119232.000000,290.808228
120960.000000,290.919678
122688.000000,291.216705
124416.000000,291.501068
126144.000000,291.587646
127872.000000,291.660828
129600.000000,291.753906
131328.000000,291.841797
133056.000000,291.892578
134784.000000,291.908264
136512.000000,291.916260
138240.000000,291.923828
139968.000000,291.939789
141696.000000,291.960022
143424.000000,291.976929
145152.000000,292.007263
146880.000000,292.024445
148608.000000,292.034363
150336.000000,292.025757
152064.000000,291.958313
153792.000000,291.785309
155520.000000,291.649292
157248.000000,291.617615
158976.000000,291.588196
160704.000000,291.522797
162432.000000,291.418884
164160.000000,291.357391
165888.000000,291.237518
167616.000000,291.200745
169344.000000,291.180420
171072.000000,291.142029
172800.000000,291.096130
