x,y
0.000000,293.149994
1728.000000,308.199432
3456.000000,318.449677
5184.000000,319.558441
6912.000000,320.806549
8640.000000,322.080963
10368.000000,318.766602
12096.000000,299.219269
13824.000000,294.587982
15552.000000,293.490692
17280.000000,293.230713
19008.000000,318.348450
20736.000000,319.602020
22464.000000,320.853851
24192.000000,322.080383
25920.000000,315.047607
27648.000000,298.338165
29376.000000,294.379211
31104.000000,293.441223
32832.000000,317.622986
34560.000000,317.397034
36288.000000,317.612640
38016.000000,318.051178
39744.000000,318.058807
41472.000000,318.068085
43200.000000,318.099396
44928.000000,318.152710
46656.000000,320.030060
48384.000000,318.368958
50112.000000,318.648071
51840.000000,318.575012
53568.000000,318.664276
55296.000000,318.849060
57024.000000,319.086395
58752.000000,318.893829
60480.000000,318.729187
62208.000000,319.535095
63936.000000,320.921143
65664.000000,320.740326
67392.000000,321.210571
69120.000000,320.999756
70848.000000,320.403351
72576.000000,319.557007
74304.000000,319.754120
76032.000000,320.145081
77760.000000,320.585724
79488.000000,332.443024
81216.000000,318.686371
82944.000000,318.620789
84672.000000,318.549622
86400.000000,318.496735
88128.000000,318.632904
89856.000000,318.800934
91584.000000,318.926514
93312.000000,318.985840
95040.000000,318.966370
96768.000000,318.890228
98496.000000,318.778534
100224.000000,318.674103
101952.000000,318.583496
103680.000000,318.507599
105408.000000,318.473694
107136.000000,318.453949
108864.000000,318.450317
110592.000000,318.451385
112320.000000,319.087830
114048.000000,320.736450
115776.000000,319.767120
117504.000000,318.432922
119232.000000,317.999329
120960.000000,317.525299
122688.000000,317.773743
124416.000000,318.122162
126144.000000,318.004425
127872.000000,317.913086
129600.000000,322.305145
131328.000000,317.990356
133056.000000,318.357697
134784.000000,318.149017
136512.000000,318.161041
138240.000000,318.284210
139968.000000,318.402649
141696.000000,318.496368
143424.000000,318.562561
145152.000000,318.601898
146880.000000,318.738312
148608.000000,319.078033
150336.000000,319.234802
152064.000000,319.281677
153792.000000,319.645386
155520.000000,319.755157
157248.000000,319.401825
158976.000000,319.838074
160704.000000,320.512512
162432.000000,320.645691
164160.000000,311.493500
165888.000000,330.768250
167616.000000,321.701813
169344.000000,321.721558
171072.000000,321.565002
172800.000000,321.553864
